3,GrabBoth,2009-09-03 15:28:50,67.751,13.215,51.192,51.692,0.625
3,GrabBack,2009-09-03 15:30:28,52.634,0.468,23.595,23.763,1.050
3,GrabFront,2009-09-03 15:31:43,67.950,19.264,0.954,19.264,2.225
3,DragBoth,2009-09-03 15:37:37,92.708,52.880,72.399,73.106,0.542
3,DragBack,2009-09-03 15:39:52,70.985,1.484,48.726,49.093,0.396
3,DragFront,2009-09-03 15:41:17,38.901,22.035,3.382,23.218,0.333
3,DragHybrid,2009-09-03 15:42:12,110.602,24.092,84.117,87.067,0.812
3,StretchBoth,2009-09-03 15:57:49,45.584,30.542,39.014,39.045,1.050
3,StretchBack,2009-09-03 15:58:56,24.968,0.000,19.034,19.034,0.400
3,StretchFront,2009-09-03 15:59:40,15.669,11.196,2.801,11.896,0.650
3,StretchHybrid,2009-09-03 16:00:12,42.435,20.515,35.759,35.759,0.700
3,RotateFlip,2009-09-03 16:07:08,25.600,11.145,11.241,12.566,0.300
3,RotateTorque,2009-09-03 16:07:52,20.577,9.910,9.932,11.721,0.500
5,GrabBoth,2009-09-03 19:55:13,100.518,21.798,72.702,73.283,1.625
5,GrabBack,2009-09-03 19:57:15,46.403,0.000,25.086,25.086,1.175
5,GrabFront,2009-09-03 19:59:02,94.816,32.940,0.000,32.940,2.900
5,DragBoth,2009-09-03 20:05:00,134.670,73.075,110.079,110.079,0.750
5,DragBack,2009-09-03 20:09:06,73.584,0.000,49.925,49.925,0.354
5,DragFront,2009-09-03 20:10:38,64.503,30.965,3.350,34.315,0.354
5,DragHybrid,2009-09-03 20:12:00,110.186,24.221,92.091,92.113,1.125
5,StretchBoth,2009-09-03 21:52:04,96.752,76.420,77.268,79.552,5.300
5,StretchBack,2009-09-03 21:54:07,21.968,0.032,16.118,16.118,0.550
5,StretchFront,2009-09-03 21:54:46,77.533,68.933,32.134,32.515,4.250
5,StretchHybrid,2009-09-03 21:56:18,84.384,68.810,71.680,73.239,7.900
5,RotateFlip,2009-09-03 22:02:21,49.833,26.863,29.160,30.842,1.475
5,RotateTorque,2009-09-03 22:03:30,52.576,17.730,33.835,33.944,0.750
